yearfact,inumfactura,codsubusu,fecha,inumexp,iyear,origen,nombrecli,domiciliocli,poblacioncli,provinciacli,codpostalcli,nifcli,iva,irpf,totalsuplidos,totalderechos,totalprovisiones,cueconcli,asiefact,yearcontafac,notas,totalsuplidoseuro,totalderechoseuro,totalprovisioneseuro,dcto,fechaconta,totalcobros,fracobrada,fechacobro,formapago,numrecibos,fechainirecibo,fecharestorecibo,conceptorecibo,cuentabanco,reffactu,totaldevolucion,ctahono,TotalIva,TotalIRPF,TotalDcto,Total,TotalIvaEuro,TotalIrpfeuro,TotalDctoEuro,TotalEuro,documento,observaciones,dctoimpresion,serie,ctaiva,ctairpf,totalsuplidosext,totalderechosext,totalivaext,totalirpfext,totalprovisionesext,totalext,totalhonoeuro,totalhonoext,totalgastoeuro,totalgastoext,totaldctoext,tipoBs,diario,tipologia1,tipologia2,tipologia3,berapresupuesto,inumprof,yearprof,codsubprof,tipproforma,inumfactabonada,yearfactabonada,codsubusuabonada,serieabonada,fechaabonada,refabonada,usarplazosfechafija,notas2,notas3,notas4,notas5,notas6,porrecargo,poriva,inumexprelacionado,iyearrelacionado,bcalculoportotal,rutaFirma,totarticuloeuro,totarticuloext,nombreClienteFirma,relacionClienteFirma,dniClienteFirma,rutaFirmaTrabajador,idiafechaprevcobro,IBAN,ccaja,BicSwift,fmandato,nmandato,sDirEntrega,sPobDirEn,sCPDirEn,sProvDirEn,sConDirEn,sTelConDirEn,sEmailConDirEn,icodcliOpor,dfechaOpor,lineaOpor,idplazos,icodEmisor,honoConDctoLin,totSoloDctoFact,totPortes,iddiascobro,iauto,importecobrado,totanticipos,backcolor,idtipofact,idtiporect,fechaEnvio,horacreacion,referencia,estadoFact,id,sdescripcion,created_on,estadoTicketBai,idClaveRegimenIva,idmotivorectificativafacturae,nombreComercialcli,idconfigemisor,subusucre,paiscli,idcaja,fechainikd,fechafinkd,modocomision,idcomision,idTipoComision,essimplificada,fechaOperacion,codExpContratacion,idClaseFactura,ctacobro,estadoVeriFactu,idtipoimpositivo,idClaveRegimenIGIC,refOperacionPedido,serieSimp,anulada,fechaanulada
2021,13,0,2021-06-01 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,0.0000,0.0000,133109.0000,0.0000,4300000000,8,2021,FACTURAS Oportunidad 28/05/2021 Tratamiento Oferta 10%,0.0000,800.0000,0.0000,,2021-06-01 00:00:00,,0,,,1,2021-05-28 00:00:00,2021-06-28 00:00:00,,66666666706666666666,,,7050000000,0.0000,0.0000,0.0000,133109.0000,0.0000,0.0000,0.0000,800.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,800.0000,0.0000,0.0000,0.0000,0.0000,C,S,,,,,,,,,,,,,,,1,,,,,,0.0000,0.0000,,,,,0.0000,0.0000,,,,,,,0,,,,,,,,,,,3,2022-07-15 00:00:00,6,,,,,,,,0.0,0.0000,,,,,2021-05-28 10:15:02.557000,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,14,0,2021-02-01 00:00:00,41,0,cli,ADESLAS,,,,,,0.0000,0.0000,0.0000,34941.0000,0.0000,4300000000,11,2021,,0.0000,210.0000,0.0000,,2021-02-01 00:00:00,0.0000,0,,Transferencia,1,2021-02-01 00:00:00,1899-12-30 00:00:00,Cobro a aseguradora,,,0.0,7050000000,0.0000,0.0000,0.0000,34941.0000,0.0000,0.0000,0.0000,210.0000,,,,,4770000007,,,,0.0000,0.0000,,0.0000,210.0000,0.0000,,,,C,S,,,,,,,,,,,,,,,1,,,,,,,0.0000,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,210.0000,0.0000,0.0000,,,0.0,,,,,,2021-06-17 14:16:24.923000,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,14,2,2021-05-28 00:00:00,1,0,cli,ALEJANDRO GARCIA GARCIA,C/ CONTE Nº 23,BARCELONA,BARCELONA,08036,12345678-Z,0.0000,,0.0000,83193.0000,0.0000,4300000000,9,2021,,0.0000,500.0000,0.0000,0.0000,2021-05-28 00:00:00,,,,Contado,1,2021-05-28 00:00:00,2021-06-28 00:00:00,,,,,7050000000,0.0000,0.0000,0.0000,83193.0000,0.0000,0.0000,0.0000,500.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,1,,,,,,,0.0000,,,,,0.0000,0.0000,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,1,,,2021-05-28 10:15:41.027000,,,23,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2021,15,0,2021-05-01 00:00:00,41,0,cli,ADESLAS,,,,,,0.0000,0.0000,0.0000,46588.0000,0.0000,4300000000,12,2021,,0.0000,280.0000,0.0000,,2021-05-01 00:00:00,280.0000,1,2021-06-21 00:00:00,Transferencia,1,2021-05-01 00:00:00,1899-12-30 00:00:00,Cobro a aseguradora,,,0.0,7050000000,0.0000,0.0000,0.0000,46588.0000,0.0000,0.0000,0.0000,280.0000,,,,,4770000007,,,,0.0000,0.0000,,0.0000,280.0000,0.0000,,,,C,S,,,,,,,,,,,,,,,1,,,,,,,0.0000,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,280.0000,0.0000,0.0000,,,280.0,,,,,,2021-06-17 14:16:58.703000,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,16,0,2021-09-15 00:00:00,41,0,cli,ADESLAS,,,,,,0.0000,0.0000,0.0000,15807.0000,0.0000,4300000000,13,2021,,0.0000,95.0000,0.0000,,2021-09-15 00:00:00,0.0000,0,,Transferencia,1,2021-09-15 00:00:00,1899-12-30 00:00:00,Cobro a aseguradora,,,0.0,7050000000,0.0000,0.0000,0.0000,15807.0000,0.0000,0.0000,0.0000,95.0000,,,,,4770000007,,,,0.0000,0.0000,,0.0000,95.0000,0.0000,,,,C,S,,,,,,,,,,,,,,,1,,,,,,,0.0000,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,95.0000,0.0000,0.0000,,,0.0,,,,,,2021-06-17 14:18:09.390000,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,17,0,2021-09-15 00:00:00,49,0,cli,MUTUA GALLEGA,C/ Romero Fernández 27 ,A Coruña,A Coruña,15000,,0.0000,0.0000,0.0000,23294.0000,0.0000,4300000000,14,2021,,0.0000,140.0000,0.0000,,2021-09-15 00:00:00,0.0000,0,,Transferencia,1,2021-09-15 00:00:00,1899-12-30 00:00:00,Cobro a aseguradora,,,0.0,7050000000,0.0000,0.0000,0.0000,23294.0000,0.0000,0.0000,0.0000,140.0000,,,,,4770000007,,,,0.0000,0.0000,,0.0000,140.0000,0.0000,,,,C,S,,,,,,,,,,,,,,,1,,,,,,,0.0000,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,140.0000,0.0000,0.0000,,,0.0,,7661308,,,,2021-06-17 14:18:13.970000,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,18,0,2021-10-23 00:00:00,41,0,cli,ADESLAS,,,,,,0.0000,0.0000,0.0000,23294.0000,0.0000,4300000000,15,2021,,0.0000,140.0000,0.0000,,2021-10-23 00:00:00,140.0000,1,2021-06-21 00:00:00,Transferencia,1,2021-10-23 00:00:00,1899-12-30 00:00:00,Cobro a aseguradora,,,0.0,7050000000,0.0000,0.0000,0.0000,23294.0000,0.0000,0.0000,0.0000,140.0000,,,,,4770000007,,,,0.0000,0.0000,,0.0000,140.0000,0.0000,,,,C,S,,,,,,,,,,,,,,,1,,,,,,,0.0000,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,140.0000,0.0000,0.0000,,,140.0,,,,,,2021-06-17 14:18:44.407000,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,19,0,2021-10-23 00:00:00,42,0,cli,FREMAP,,,,,,0.0000,0.0000,0.0000,16639.0000,0.0000,4300000000,16,2021,,0.0000,100.0000,0.0000,,2021-10-23 00:00:00,0.0000,0,,Transferencia,1,2021-10-23 00:00:00,1899-12-30 00:00:00,Cobro a aseguradora,,,0.0,7050000000,0.0000,0.0000,0.0000,16639.0000,0.0000,0.0000,0.0000,100.0000,,,,,4770000007,,,,0.0000,0.0000,,0.0000,100.0000,0.0000,,,,C,S,,,,,,,,,,,,,,,1,,,,,,,0.0000,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,100.0000,0.0000,0.0000,,,0.0,,,,,,2021-06-17 14:18:49.047000,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,20,0,2021-01-10 00:00:00,6,0,cli,ELOY RAMIREZ GONZALEZ,C/ CALVARIO Nº 23,VIGO,PONTEVEDRA,36000,53453456-F,0.0000,,0.0000,0.0000,0.0000,4300000000,17,2021,,0.0000,0.0000,0.0000,,2021-01-10 00:00:00,100.0000,1,2021-06-21 00:00:00,Transferencia,,,,,,,,7050000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0000,,,,,2021-06-21 17:22:37.053000,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,21,0,2021-01-10 00:00:00,41,0,cli,ADESLAS,,,,,4646465,0.0000,,0.0000,3328.0000,0.0000,4300000000,18,2021,,0.0000,20.0000,0.0000,,2021-01-10 00:00:00,,,,Transferencia,,,,,,,,7050000000,0.0000,0.0000,0.0000,3328.0000,0.0000,0.0000,0.0000,20.0000,,,,,4770000007,,0.0000,20.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:22:40.743000,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,22,0,2021-02-10 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,,0.0000,14975.0000,0.0000,4300000000,19,2021,,0.0000,90.0000,0.0000,,2021-02-10 00:00:00,,,,Transferencia,,,,,,,,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,,4770000007,,0.0000,90.0000,0.0000,0.0000,0.0000,90.0000,90.0000,90.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:23:03.977000,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,23,0,2021-02-10 00:00:00,8,0,cli,TRANSPORTES ALTDIR,POLIGONO DE LA FUENTE SECTOR C Nº 23,MADRID,MADRID,28000,32165498-K,0.0000,,0.0000,83193.0000,0.0000,4300000000,20,2021,,0.0000,500.0000,0.0000,,2021-02-10 00:00:00,250.0000,0,2012-12-10 00:00:00,Recibo,,,,,,,250.0,7050000000,0.0000,0.0000,0.0000,83192.0000,0.0000,0.0000,0.0000,500.0000,,,,,4770000007,,0.0000,500.0000,0.0000,0.0000,0.0000,500.0000,500.0000,500.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:23:07.993000,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,24,0,2021-03-10 00:00:00,2,0,cli,MANUELA IGLESIAS CRISOL,C/ MONTE DAS MOAS,A CORUÑA,A CORUÑA,15000,23451234-C,0.0000,,0.0000,0.0000,0.0000,4300000000,21,2021,,0.0000,0.0000,0.0000,,2021-03-10 00:00:00,0.0000,1,2021-06-18 00:00:00,Tarjeta,,,,,,,,7050000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:23:44.620000,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,25,0,2021-03-10 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,,0.0000,8319.0000,0.0000,4300000000,23,2021,,0.0000,50.0000,0.0000,,2021-03-10 00:00:00,50.0000,1,2021-06-21 00:00:00,Contado,,,,,,,,7050000000,0.0000,0.0000,0.0000,8319.0000,0.0000,0.0000,0.0000,50.0000,,,,,4770000007,,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000,50.0000,50.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0000,,,,,2021-06-21 17:23:52.150000,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,26,0,2021-03-10 00:00:00,5,0,cli,LUCIA MARTINEZ DIOS,C/ ROSALIA DE CASTRO Nº 56 2º A,SANTIAGO DE COMPOSTELA,A CORUÑA,15000,75657485-C,0.0000,,0.0000,5200.0000,0.0000,4300000000,24,2021,,0.0000,31.2500,0.0000,,2021-03-10 00:00:00,31.2500,1,2021-06-21 00:00:00,Contado,,,,,,,,7050000000,0.0000,0.0000,0.0000,5200.0000,0.0000,0.0000,0.0000,31.2500,,,,,4770000007,,0.0000,31.2500,0.0000,0.0000,0.0000,31.2500,31.2500,31.2500,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25,0.0000,,,,,2021-06-21 17:23:56.307000,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,27,0,2021-04-20 00:00:00,1,0,cli,ALEJANDRO GARCIA GARCIA,C/ CONTE Nº 23,BARCELONA,BARCELONA,08036,12345678-Z,0.0000,,0.0000,8319.0000,0.0000,4300000000,26,2021,,0.0000,50.0000,0.0000,,2021-04-20 00:00:00,,,,Tarjeta,,,,,,,,7050000000,0.0000,0.0000,0.0000,8319.0000,0.0000,0.0000,0.0000,50.0000,,,,,4770000007,,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000,50.0000,50.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:24:20.430000,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,28,0,2021-04-20 00:00:00,2,0,cli,MANUELA IGLESIAS CRISOL,C/ MONTE DAS MOAS,A CORUÑA,A CORUÑA,15000,23451234-C,0.0000,,0.0000,8319.0000,0.0000,4300000000,27,2021,,0.0000,50.0000,0.0000,,2021-04-20 00:00:00,,,,Tarjeta,,,,,,,,7050000000,0.0000,0.0000,0.0000,8319.0000,0.0000,0.0000,0.0000,50.0000,,,,,4770000007,,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000,50.0000,50.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:24:23.930000,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,29,0,2021-04-20 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,,0.0000,8319.0000,0.0000,4300000000,28,2021,,0.0000,50.0000,0.0000,,2021-04-20 00:00:00,,,,Tarjeta,,,,,,,,7050000000,0.0000,0.0000,0.0000,8319.0000,0.0000,0.0000,0.0000,50.0000,,,,,4770000007,,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000,50.0000,50.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:24:28.257000,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,30,0,2021-04-20 00:00:00,10,0,cli,ALBERTO LORIGA VERDU,C/ TRAVESIA Nº 45 1º D,BARCELONA,BARCELONA,08000,23423424-V,0.0000,,0.0000,8319.0000,0.0000,4300000000,29,2021,,0.0000,50.0000,0.0000,,2021-04-20 00:00:00,50.0000,1,2021-06-21 00:00:00,Tarjeta,,,,,,,,7050000000,0.0000,0.0000,0.0000,8319.0000,0.0000,0.0000,0.0000,50.0000,,,,,4770000007,,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000,50.0000,50.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0000,,,,,2021-06-21 17:24:31.443000,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,31,0,2021-05-10 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,,0.0000,8319.0000,0.0000,4300000000,30,2021,,0.0000,50.0000,0.0000,,2021-05-10 00:00:00,,,,Contado,,,,,,,,7050000000,0.0000,0.0000,0.0000,8319.0000,0.0000,0.0000,0.0000,50.0000,,,,,4770000007,,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000,50.0000,50.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,12897956,,,,2021-06-21 17:24:52.100000,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,32,0,2021-05-10 00:00:00,5,0,cli,LUCIA MARTINEZ DIOS,C/ ROSALIA DE CASTRO Nº 56 2º A,SANTIAGO DE COMPOSTELA,A CORUÑA,15000,75657485-C,0.0000,,0.0000,0.0000,0.0000,4300000000,31,2021,,0.0000,0.0000,0.0000,,2021-05-10 00:00:00,0.0000,1,2021-06-21 00:00:00,Tarjeta,,,,,,,,7050000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:24:55.647000,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,33,0,2021-05-10 00:00:00,6,0,cli,ELOY RAMIREZ GONZALEZ,C/ CALVARIO Nº 23,VIGO,PONTEVEDRA,36000,53453456-F,0.0000,,0.0000,0.0000,0.0000,4300000000,33,2021,,0.0000,0.0000,0.0000,,2021-05-10 00:00:00,0.0000,1,2021-06-21 00:00:00,Contado,,,,,,,,7050000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:25:01.833000,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,34,0,2021-05-10 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,,0.0000,14975.0000,0.0000,4300000000,35,2021,,0.0000,90.0000,0.0000,,2021-05-10 00:00:00,,,,Transferencia,,,,,,,,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,,4770000007,,0.0000,90.0000,0.0000,0.0000,0.0000,90.0000,90.0000,90.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:25:08.817000,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,35,0,2021-05-10 00:00:00,8,0,cli,TRANSPORTES ALTDIR,POLIGONO DE LA FUENTE SECTOR C Nº 23,MADRID,MADRID,28000,32165498-K,0.0000,,0.0000,41596.0000,0.0000,4300000000,36,2021,,0.0000,250.0000,0.0000,,2021-05-10 00:00:00,,,,Recibo,,,,,,,,7050000000,0.0000,0.0000,0.0000,41596.0000,0.0000,0.0000,0.0000,250.0000,,,,,4770000007,,0.0000,250.0000,0.0000,0.0000,0.0000,250.0000,250.0000,250.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:25:11.630000,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,36,0,2021-07-20 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,,0.0000,8319.0000,0.0000,4300000000,37,2021,,0.0000,50.0000,0.0000,,2021-07-20 00:00:00,,,,Contado,,,,,,,,7050000000,0.0000,0.0000,0.0000,8319.0000,0.0000,0.0000,0.0000,50.0000,,,,,4770000007,,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000,50.0000,50.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:26:37.633000,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,37,0,2021-07-20 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,,0.0000,14975.0000,0.0000,4300000000,38,2021,,0.0000,90.0000,0.0000,,2021-07-20 00:00:00,,,,Transferencia,,,,,,,,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,,4770000007,,0.0000,90.0000,0.0000,0.0000,0.0000,90.0000,90.0000,90.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:26:42.557000,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,38,0,2021-07-20 00:00:00,8,0,cli,TRANSPORTES ALTDIR,POLIGONO DE LA FUENTE SECTOR C Nº 23,MADRID,MADRID,28000,32165498-K,0.0000,,0.0000,41596.0000,0.0000,4300000000,39,2021,,0.0000,250.0000,0.0000,,2021-07-20 00:00:00,,,,Recibo,,,,,,,,7050000000,0.0000,0.0000,0.0000,41596.0000,0.0000,0.0000,0.0000,250.0000,,,,,4770000007,,0.0000,250.0000,0.0000,0.0000,0.0000,250.0000,250.0000,250.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:26:49.150000,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,39,0,2021-07-20 00:00:00,13,0,cli,CRISTINA RAMOS QUIROS,C/ SARDIÑEIRA Nº 23,ARTEIXO,A CORUÑA,15000,55555555-K,0.0000,,0.0000,35334.0000,0.0000,4300000000,40,2021,,0.0000,212.3600,0.0000,,2021-07-20 00:00:00,,,,Tarjeta,,,,,,,,7050000000,0.0000,0.0000,0.0000,35334.0000,0.0000,0.0000,0.0000,212.3600,,,,,4770000007,,0.0000,175.5000,0.0000,0.0000,0.0000,175.5000,212.3600,175.5000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:26:56.057000,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,40,0,2021-08-05 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,,0.0000,8319.0000,0.0000,4300000000,41,2021,,0.0000,50.0000,0.0000,,2021-08-05 00:00:00,,,,Contado,,,,,,,,7050000000,0.0000,0.0000,0.0000,8319.0000,0.0000,0.0000,0.0000,50.0000,,,,,4770000007,,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000,50.0000,50.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:27:38.963000,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,41,0,2021-08-05 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,,0.0000,14975.0000,0.0000,4300000000,42,2021,,0.0000,90.0000,0.0000,,2021-08-05 00:00:00,,,,Transferencia,,,,,,,,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,,4770000007,,0.0000,90.0000,0.0000,0.0000,0.0000,90.0000,90.0000,90.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:27:42.027000,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,42,0,2021-08-05 00:00:00,8,0,cli,TRANSPORTES ALTDIR,POLIGONO DE LA FUENTE SECTOR C Nº 23,MADRID,MADRID,28000,32165498-K,0.0000,,0.0000,41596.0000,0.0000,4300000000,43,2021,,0.0000,250.0000,0.0000,,2021-08-05 00:00:00,,,,Recibo,,,,,,,,7050000000,0.0000,0.0000,0.0000,41596.0000,0.0000,0.0000,0.0000,250.0000,,,,,4770000007,,0.0000,250.0000,0.0000,0.0000,0.0000,250.0000,250.0000,250.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:27:44.777000,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
